soil_ref,sid,fcode,latitude,altitude,soil_layer
6448,008,157_110,63.4459,127,2
6449,004,157_110,63.4459,127,1
6450,021,157_127,63.2062,13,1
6451,030,157_134,62.9457,26,1
6452,010,157_110,63.4368,127,2
6453,009,157_110,63.4365,127,2
6454,024,157_133,62.9966,12,2
6455,013,157_105,63.4126,20,2
6456,008,157_107,63.425,73,2
6457,004,157_107,63.4252,73,1
6458,024,157_125,63.2222,149,2
6459,012,157_110,63.418,127,2
6460,017,157_138,62.7472,177,2
6461,016,157_146,62.3353,77,2
6462,016,157_149,62.213,87,2
6463,010,157_107,63.406,73,2
6464,011,157_110,63.4098,127,2
6465,032,157_145,62.4274,98,2
6466,032,157_151,62.0684,90,2
6467,011,157_106,63.3905,29,2
6468,019,157_114,63.3798,605,2
6469,016,157_145,62.41,98,2
6470,017,157_134,62.8941,26,2
6471,017,157_133,62.9209,12,2
6472,032,157_140,62.62,155,2
6473,003,157_105,63.3591,20,1
6474,029,157_137,62.7619,102,2
6475,017,157_141,62.5966,121,2
6476,011,157_132,62.9285,1,2
6477,032,157_144,62.3992,115,2
6478,018,156_127,63.1122,7,2
6479,022,156_127,63.1011,7,1
6480,017,157_140,62.58,155,2
6481,021,156_127,63.0965,7,1
6482,024,157_143,62.4616,89,2
6483,020,156_127,63.0843,7,2
6484,024,156_127,63.0744,7,2
6485,013,156_106,63.3023,60,2
6486,004,157_106,63.3039,29,1
6487,013,157_108,63.3099,120,2
6488,010,156_109,63.3108,187,2
6489,019,156_127,63.0776,7,2
6490,008,156_149,62.0659,86,2
6491,011,156_149,62.0562,86,2
6492,008,156_106,63.2951,60,2
6493,003,156_106,63.2952,60,1
6494,004,156_108,63.2993,300,1
6495,010,156_108,63.2995,300,2
6496,008,156_108,63.2998,300,2
6497,005,156_108,63.3001,300,2
6498,009,156_109,63.3017,187,2
6499,033,156_109,63.3017,187,2
6500,008,156_109,63.3017,187,2
6501,011,156_109,63.3017,187,2
6502,011,156_111,63.3005,440,2
6503,010,156_112,63.2978,600,2
6504,008,156_112,63.2977,600,2
6505,009,156_112,63.2972,600,2
6506,004,156_112,63.2958,600,1
6507,011,156_113,63.2937,790,2
6508,008,156_113,63.2933,790,2
6509,004,156_113,63.2894,790,1
6510,021,156_114,63.2862,694,1
6511,018,156_114,63.2856,694,2
6512,018,156_115,63.2804,633,2
6513,021,156_115,63.2777,633,1
6514,019,156_115,63.277,633,2
6515,022,156_115,63.2762,633,1
6516,018,156_116,63.2681,550,2
6517,019,156_116,63.2612,550,2
6518,018,156_117,63.2607,445,2
6519,020,156_117,63.256,445,2
6520,019,156_117,63.2541,445,2
6521,021,156_117,63.2536,445,1
6522,018,156_118,63.2485,326,2
6523,021,156_118,63.2464,326,1
6524,020,156_118,63.2387,326,2
6525,025,156_118,63.2376,326,2
6526,020,156_119,63.2347,353,2
6527,018,156_119,63.2341,353,2
6528,025,156_119,63.2329,353,2
6529,021,156_119,63.2287,353,1
6530,023,156_119,63.2256,353,2
6531,021,156_120,63.2193,316,1
6532,025,156_120,63.2187,316,2
6533,020,156_120,63.2174,316,2
6534,019,156_120,63.2167,316,2
6535,018,156_120,63.2147,316,2
6536,018,156_121,63.2023,301,2
6537,020,156_121,63.2016,301,2
6538,021,156_121,63.2002,301,1
6539,019,156_121,63.1876,301,2
6540,018,156_122,63.1838,249,2
6541,020,156_122,63.1767,249,2
6542,021,156_122,63.1743,249,1
6543,019,156_122,63.1735,249,2
6544,022,156_122,63.1727,249,1
6545,024,156_122,63.1653,249,2
6546,024,156_123,63.1637,233,2
6547,018,156_123,63.1612,233,2
6548,021,156_123,63.1595,233,1
6549,019,156_123,63.1586,233,2
6550,020,156_123,63.1535,233,2
6551,022,156_123,63.1491,233,1
6552,022,156_124,63.142,206,1
6553,018,156_124,63.1411,206,2
6554,020,156_124,63.1384,206,2
6555,024,156_124,63.1375,206,2
6556,021,156_124,63.132,206,1
6557,019,156_124,63.1282,206,2
6558,018,156_125,63.1197,56,2
6559,022,156_125,63.1168,56,1
6560,019,156_125,63.1129,56,2
6561,018,156_126,63.0939,45,2
6562,020,156_126,63.0888,45,2
6563,022,156_126,63.0846,45,1
6564,024,156_126,63.0783,45,2
6565,011,156_132,62.8753,18,2
6566,031,156_133,62.8724,34,2
6567,032,156_133,62.8709,34,2
6568,008,156_133,62.8694,34,2
6569,008,156_134,62.8381,80,2
6570,032,156_134,62.835,80,2
6571,017,156_134,62.8289,80,2
6572,011,156_134,62.8228,80,2
6573,011,156_135,62.8009,71,2
6574,008,156_135,62.7977,71,2
6575,017,156_135,62.7962,71,2
6576,017,156_136,62.7607,103,2
6577,011,156_136,62.7375,103,2
6578,008,156_136,62.7325,103,2
6579,011,156_137,62.719,119,2
6580,008,156_137,62.7139,119,2
6581,017,156_137,62.7002,119,2
6582,029,156_137,62.695,119,2
6583,016,156_137,62.6863,119,2
6584,024,156_138,62.6758,157,2
6585,008,156_138,62.674,157,2
6586,016,156_138,62.6563,157,2
6587,011,156_138,62.6509,157,2
6588,008,156_139,62.6311,176,2
6589,016,156_139,62.6238,176,2
6590,011,156_139,62.6146,176,2
6591,011,156_140,62.5849,178,2
6592,008,156_140,62.5717,178,2
6593,032,156_140,62.5679,178,2
6594,017,156_141,62.5372,168,2
6595,008,156_141,62.5333,168,2
6596,011,156_141,62.5294,168,2
6597,016,156_141,62.5236,168,2
6598,024,156_141,62.5197,168,2
6599,024,156_142,62.4881,98,2
6600,016,156_142,62.4801,98,2
6601,008,156_142,62.478,98,2
6602,008,156_143,62.4354,99,2
6603,011,156_143,62.4271,99,2
6604,017,156_143,62.3917,99,2
6605,008,156_144,62.3854,134,2
6606,011,156_144,62.3832,134,2
6607,016,156_144,62.3769,134,2
6608,011,156_145,62.3318,106,2
6609,017,156_145,62.3297,106,2
6610,008,156_145,62.3275,106,2
6611,016,156_145,62.3078,106,2
6612,032,156_145,62.299,106,2
6613,008,156_146,62.2768,87,2
6614,011,156_146,62.2679,87,2
6615,008,156_148,62.1649,90,2
6616,011,156_148,62.1579,90,2
6617,008,156_151,61.978,68,2
6618,024,156_151,61.9375,68,2
6619,005,156_107,63.2864,420,2
6620,003,156_107,63.2866,420,1
6621,008,156_107,63.2868,420,2
6622,013,156_107,63.2887,420,2
6623,010,156_107,63.2895,420,2
6624,003,156_108,63.2902,300,1
6625,005,157_109,63.2922,122,2
6626,004,156_109,63.2923,187,1
6627,008,156_111,63.2915,440,2
6628,004,156_111,63.2914,440,1
6629,010,156_111,63.2912,440,2
6630,009,156_111,63.2911,440,2
6631,011,156_112,63.2876,600,2
6632,024,156_117,63.2499,445,2
6633,022,156_117,63.2475,445,1
6634,019,156_119,63.2257,353,2
6635,022,156_120,63.2003,316,1
6636,022,156_121,63.1934,301,1
6637,021,156_125,63.1079,56,1
6638,024,156_125,63.0991,56,2
6639,021,156_126,63.0746,45,1
6640,030,156_132,62.8809,18,1
6641,008,156_132,62.8766,18,2
6642,032,156_132,62.8679,18,2
6643,031,156_132,62.8664,18,2
6644,011,156_133,62.8338,34,2
6645,030,156_135,62.7617,71,1
6646,031,156_135,62.76,71,2
6647,032,156_136,62.7354,103,2
6648,032,156_137,62.6999,119,2
6649,024,156_139,62.6132,176,2
6650,032,156_139,62.5929,176,2
6651,011,156_142,62.4773,98,2
6652,024,156_143,62.4287,99,2
6653,016,156_143,62.3956,99,2
6654,017,156_144,62.3275,134,2
6655,011,156_147,62.2003,91,2
6656,008,156_147,62.198,91,2
6657,017,156_148,62.0995,90,2
6658,017,156_149,62.073,86,2
6659,008,156_150,62.034,64,2
6660,011,156_150,62.0316,64,2
6661,024,156_150,61.9795,64,2
6662,011,156_151,61.9468,68,2
6663,004,156_107,63.2806,420,1
6664,013,156_108,63.2825,300,2
6665,025,156_109,63.2836,187,2
6666,009,156_110,63.2837,108,2
6667,033,156_110,63.2837,108,2
6668,010,156_110,63.2837,108,2
6669,008,156_110,63.2837,108,2
6670,004,156_110,63.2836,108,1
6671,011,156_110,63.2833,108,2
6672,019,156_114,63.2676,694,2
6673,022,156_114,63.267,694,1
6674,022,156_116,63.2497,550,1
6675,021,156_116,63.248,550,1
6676,019,156_118,63.2179,326,2
6677,020,156_125,63.0871,56,2
6678,019,156_126,63.0572,45,2
6679,032,156_135,62.7593,71,2
6680,024,156_137,62.6599,119,2
6681,032,156_141,62.5197,168,2
6682,017,156_146,62.2595,87,2
6683,017,156_147,62.1761,91,2
6684,011,156_108,63.265,300,2
6685,012,156_109,63.2657,187,2
6686,025,156_110,63.2655,108,2
6687,012,156_110,63.2654,108,2
6688,017,156_133,62.8087,34,2
6689,029,156_138,62.6353,157,2
6690,017,156_139,62.5739,176,2
6691,016,156_148,62.0784,90,2
6692,013,156_105,63.2266,33,2
6693,023,156_117,63.186,445,2
6694,030,156_133,62.8088,34,1
6695,031,156_136,62.6989,103,2
6696,003,156_105,63.2173,33,1
6697,024,156_120,63.1374,316,2
6698,009,156_108,63.2193,300,2
6699,023,156_118,63.1665,326,2
6700,024,156_121,63.1194,301,2
6701,016,156_134,62.7322,80,2
6702,005,156_106,63.2029,60,2
6703,024,156_118,63.1585,326,2
6704,017,156_140,62.4668,178,2
6705,005,156_105,63.1805,33,2
6706,010,156_113,63.1832,790,2
6707,005,156_113,63.1829,790,2
6708,031,156_134,62.7287,80,2
6709,016,156_140,62.4795,178,2
6710,032,156_144,62.2723,134,2
6711,032,156_147,62.0635,91,2
6712,008,156_105,63.1727,33,2
6713,011,156_114,63.1707,694,2
6714,032,156_146,62.1214,87,2
6715,004,156_114,63.1617,694,1
6716,030,156_134,62.6786,80,1
6717,016,156_146,62.1466,87,2
6718,024,156_132,62.7377,18,2
6719,010,156_106,63.1381,60,2
6720,009,156_106,63.1413,60,2
6721,024,156_133,62.7157,34,2
6722,032,156_138,62.4888,157,2
6723,011,156_106,63.13,60,2
6724,004,156_106,63.1318,60,1
6725,008,156_114,63.1254,694,2
6726,016,156_147,62.0439,91,2
6727,013,156_104,63.1118,3,2
6728,003,156_104,63.1121,3,1
6729,023,156_120,63.0472,316,2
6730,009,156_113,63.1122,790,2
6731,005,156_114,63.1076,694,2
6732,004,156_105,63.1004,33,1
6733,011,156_107,63.1088,420,2
6734,010,156_105,63.0877,33,2
6735,011,156_105,63.0879,33,2
6736,009,156_105,63.0885,33,2
6737,025,156_106,63.0939,60,2
6738,017,156_138,62.4555,157,2
6739,032,156_143,62.1978,99,2
6740,011,155_148,61.9614,92,2
6741,008,155_148,61.9591,92,2
6742,018,155_126,62.8812,23,2
6743,022,155_126,62.8802,23,1
6744,021,155_126,62.8761,23,1
6745,008,155_132,62.6752,14,2
6746,011,155_132,62.6609,14,2
6747,017,155_148,61.9387,92,2
6748,016,155_148,61.9317,92,2
6749,008,155_149,61.8819,80,2
6750,011,155_149,61.8747,80,2
6751,017,155_149,61.8723,80,2
6752,016,155_149,61.8603,80,2
6753,008,155_150,61.7844,74,2
6754,008,156_104,63.0595,3,2
6755,004,156_104,63.0598,3,1
6756,013,155_106,63.0662,140,2
6757,025,155_106,63.0664,140,2
6758,008,155_106,63.0667,140,2
6759,004,155_106,63.0671,140,1
6760,010,155_106,63.069,140,2
6761,011,155_106,63.0695,140,2
6762,008,155_107,63.0702,170,2
6763,004,155_107,63.0704,170,1
6764,010,155_107,63.0706,170,2
6765,003,155_107,63.0708,170,1
6766,013,155_107,63.0722,170,2
6767,003,155_108,63.0737,480,1
6768,010,155_108,63.0741,480,2
6769,004,155_108,63.0742,480,1
6770,009,155_108,63.0743,480,2
6771,011,155_108,63.0745,480,2
6772,008,155_108,63.0747,480,2
6773,010,155_109,63.0758,327,2
6774,004,155_109,63.0759,327,1
6775,008,155_109,63.076,327,2
6776,011,155_109,63.0762,327,2
6777,008,155_110,63.0763,460,2
6778,009,155_110,63.0763,460,2
6779,011,155_110,63.0763,460,2
6780,010,155_110,63.0763,460,2
6781,004,155_110,63.0762,460,1
6782,008,155_111,63.0752,640,2
6783,004,155_111,63.0752,640,1
6784,011,155_111,63.0737,640,2
6785,009,155_111,63.0729,640,2
6786,010,155_111,63.0727,640,2
6787,010,155_112,63.0726,590,2
6788,008,155_112,63.0725,590,2
6789,004,155_112,63.0722,590,1
6790,011,155_112,63.0711,590,2
6791,009,155_112,63.0697,590,2
6792,008,155_113,63.0684,720,2
6793,010,155_113,63.068,720,2
6794,011,155_113,63.0671,720,2
6795,005,155_113,63.0662,720,2
6796,004,155_113,63.0658,720,1
6797,010,155_114,63.0625,917,2
6798,008,155_114,63.0623,917,2
6799,011,155_114,63.0615,917,2
6800,022,155_115,63.0489,891,1
6801,021,155_117,63.0352,655,1
6802,022,155_117,63.0343,655,1
6803,018,155_117,63.0246,655,2
6804,018,155_118,63.0235,331,2
6805,023,155_118,63.022,331,2
6806,021,155_118,63.0209,331,1
6807,019,155_118,63.0199,331,2
6808,025,155_118,63.0172,331,2
6809,020,155_118,63.0127,331,2
6810,025,155_119,63.0098,325,2
6811,019,155_119,63.0081,325,2
6812,023,155_119,63.0075,325,2
6813,018,155_119,63.0063,325,2
6814,021,155_119,63.0051,325,1
6815,018,155_120,62.9946,301,2
6816,021,155_120,62.9939,301,1
6817,025,155_120,62.992,301,2
6818,023,155_120,62.9907,301,2
6819,020,155_120,62.99,301,2
6820,022,155_120,62.9847,301,1
6821,019,155_120,62.9792,301,2
6822,020,155_121,62.9778,312,2
6823,018,155_121,62.9756,312,2
6824,024,155_121,62.9713,312,2
6825,022,155_121,62.9691,312,1
6826,019,155_121,62.9601,312,2
6827,018,155_122,62.9594,273,2
6828,021,155_122,62.9586,273,1
6829,019,155_122,62.9578,273,2
6830,020,155_122,62.9532,273,2
6831,024,155_122,62.9484,273,2
6832,018,155_123,62.9394,243,2
6833,020,155_123,62.9378,243,2
6834,021,155_123,62.9353,243,1
6835,022,155_123,62.9319,243,1
6836,019,155_123,62.931,243,2
6837,024,155_123,62.9206,243,2
6838,021,155_124,62.9179,273,1
6839,018,155_124,62.9161,273,2
6840,019,155_124,62.9143,273,2
6841,024,155_124,62.9107,273,2
6842,022,155_124,62.9015,273,1
6843,020,155_124,62.9005,273,2
6844,018,155_125,62.8949,128,2
6845,024,155_125,62.893,128,2
6846,019,155_125,62.8852,128,2
6847,022,155_125,62.8832,128,1
6848,024,155_126,62.8631,23,2
6849,030,155_132,62.672,14,1
6850,031,155_132,62.6678,14,2
6851,008,155_133,62.6462,20,2
6852,031,155_133,62.6433,20,2
6853,030,155_133,62.6418,20,1
6854,011,155_133,62.6359,20,2
6855,017,155_133,62.627,20,2
6856,017,155_134,62.618,104,2
6857,032,155_134,62.6059,104,2
6858,011,155_134,62.6044,104,2
6859,008,155_134,62.5952,104,2
6860,008,155_135,62.5797,95,2
6861,017,155_135,62.5765,95,2
6862,031,155_135,62.5734,95,2
6863,032,155_135,62.5655,95,2
6864,011,155_135,62.5639,95,2
6865,008,155_136,62.5398,108,2
6866,011,155_136,62.5382,108,2
6867,032,155_136,62.5349,108,2
6868,017,155_136,62.5333,108,2
6869,011,155_137,62.4984,138,2
6870,008,155_137,62.4967,138,2
6871,017,155_137,62.4917,138,2
6872,016,155_137,62.4849,138,2
6873,032,155_137,62.4763,138,2
6874,016,155_138,62.4556,125,2
6875,011,155_138,62.4468,125,2
6876,008,155_138,62.4433,125,2
6877,017,155_138,62.4362,125,2
6878,008,155_139,62.4112,145,2
6879,011,155_139,62.4094,145,2
6880,017,155_139,62.3985,145,2
6881,016,155_139,62.3949,145,2
6882,008,155_140,62.3654,128,2
6883,011,155_140,62.3504,128,2
6884,016,155_140,62.3277,128,2
6885,017,155_140,62.3238,128,2
6886,017,155_141,62.3181,123,2
6887,008,155_141,62.3162,123,2
6888,011,155_141,62.3007,123,2
6889,016,155_141,62.291,123,2
6890,024,155_141,62.2871,123,2
6891,024,155_142,62.2713,97,2
6892,008,155_142,62.2693,97,2
6893,011,155_142,62.2634,97,2
6894,008,155_143,62.2191,122,2
6895,024,155_143,62.2171,122,2
6896,011,155_143,62.2048,122,2
6897,016,155_143,62.1862,122,2
6898,016,155_144,62.1674,110,2
6899,011,155_144,62.1653,110,2
6900,008,155_144,62.159,110,2
6901,017,155_144,62.1229,110,2
6902,008,155_145,62.1143,101,2
6903,017,155_145,62.1035,101,2
6904,011,155_145,62.0949,101,2
6905,032,155_145,62.0905,101,2
6906,008,155_146,62.0353,113,2
6907,016,155_146,62.0309,113,2
6908,011,155_146,62.0196,113,2
6909,008,155_151,61.7633,70,2
6910,024,155_151,61.7383,70,2
6911,009,155_106,63.0591,140,2
6912,011,155_107,63.0612,170,2
6913,013,155_108,63.0647,480,2
6914,009,155_109,63.0673,327,2
6915,004,155_114,63.0525,917,1
6916,022,155_122,62.9378,273,1
6917,020,155_125,62.8859,128,2
6918,021,155_125,62.885,128,1
6919,020,155_126,62.8613,23,2
6920,032,155_132,62.6431,14,2
6921,030,155_135,62.5358,95,1
6922,030,155_136,62.5309,108,1
6923,032,155_138,62.406,125,2
6924,032,155_140,62.3208,128,2
6925,032,155_141,62.2978,123,2
6926,016,155_142,62.2124,97,2
6927,017,155_143,62.1858,122,2
6928,024,155_150,61.7968,74,2
6929,010,156_104,63.0397,3,2
6930,012,155_108,63.0559,480,2
6931,005,155_109,63.0581,327,2
6932,009,155_113,63.0501,720,2
6933,005,155_114,63.0445,917,2
6934,019,155_117,63.0066,655,2
6935,022,155_118,63.0029,331,1
6936,020,155_119,62.9829,325,2
6937,021,155_121,62.9512,312,1
6938,019,155_126,62.8513,23,2
6939,032,155_133,62.627,20,2
6940,032,155_139,62.3626,145,2
6941,017,155_146,62.038,113,2
6942,011,155_147,61.9865,97,2
6943,017,155_147,61.9842,97,2
6944,008,155_147,61.9751,97,2
6945,009,155_107,63.0461,170,2
6946,024,155_132,62.6369,14,2
6947,017,155_132,62.6239,14,2
6948,031,155_136,62.5084,108,2
6949,011,156_104,63.0198,3,2
6950,009,155_105,63.024,224,2
6951,008,155_105,63.026,224,2
6952,010,155_105,63.0262,224,2
6953,023,155_121,62.9418,312,2
6954,024,155_135,62.5317,95,2
6955,032,155_144,62.0967,110,2
6956,032,155_146,61.9962,113,2
6957,032,155_147,61.9692,97,2
6958,016,155_147,61.9303,97,2
6959,013,155_104,63.0071,120,2
6960,003,155_106,63.0198,140,1
6961,029,155_135,62.5165,95,2
6962,024,155_137,62.4167,138,2
6963,024,155_138,62.4063,125,2
6964,024,155_140,62.314,128,2
6965,011,155_150,61.7228,74,2
6966,011,155_104,62.9974,120,2
6967,003,155_104,62.9977,120,1
6968,010,155_104,63.0011,120,2
6969,004,155_105,63.008,224,1
6970,011,155_105,63.0095,224,2
6971,003,155_105,63.0105,224,1
6972,012,155_107,63.0192,170,2
6973,024,155_139,62.3164,145,2
6974,011,155_151,61.7118,70,2
6975,013,155_103,62.9869,54,2
6976,008,155_104,62.988,120,2
6977,013,155_105,62.9961,224,2
6978,005,155_108,63.0111,480,2
6979,011,155_103,62.9768,54,2
6980,009,155_104,62.9794,120,2
6981,004,155_104,62.9834,120,1
6982,005,155_105,62.9891,224,2
6983,005,155_106,62.9937,140,2
6984,031,155_134,62.5441,104,2
6985,005,155_107,62.9922,170,2
6986,029,155_136,62.4456,108,2
6987,024,155_136,62.4423,108,2
6988,030,155_134,62.5249,104,1
6989,010,155_103,62.9412,54,2
6990,016,155_135,62.4466,95,2
6991,003,155_103,62.9314,54,1
6992,004,155_103,62.9322,54,1
6993,006,155_103,62.9329,54,2
6994,012,155_105,62.9443,224,2
6995,029,155_134,62.4708,104,2
6996,024,155_134,62.4677,104,2
6997,008,155_103,62.9224,54,2
6998,009,155_103,62.9242,54,2
6999,018,155_116,62.9114,671,2
7000,022,155_116,62.911,671,1
7001,021,155_116,62.9101,671,1
7002,019,155_116,62.902,671,2
7003,024,155_133,62.497,20,2
7004,025,155_121,62.8319,312,2
7005,012,155_112,62.9191,590,2
7006,016,155_134,62.4404,104,2
7007,008,154_132,62.4877,11,2
7008,031,154_132,62.4819,11,2
7009,013,154_102,62.857,20,2
7010,024,155_106,62.8881,140,2
7011,021,155_115,62.8713,891,1
7012,024,154_126,62.6933,34,2
7013,019,154_126,62.6923,34,2
7014,032,154_132,62.4731,11,2
7015,005,155_110,62.8864,460,2
7016,018,155_115,62.8605,891,2
7017,018,154_126,62.6854,34,2
7018,022,154_126,62.6834,34,1
7019,030,154_132,62.4742,11,1
7020,011,154_132,62.4599,11,2
7021,032,155_143,61.9947,122,2
7022,024,155_148,61.7299,92,2
7023,024,155_149,61.7063,80,2
7024,016,155_136,62.3126,108,2
7025,024,155_118,62.8075,331,2
7026,020,154_126,62.6705,34,2
7027,011,154_133,62.4201,17,2
7028,008,154_133,62.4171,17,2
7029,016,155_145,61.8666,101,2
7030,003,154_106,62.849,314,1
7031,022,154_125,62.68,76,1
7032,019,154_125,62.679,76,2
7033,018,154_125,62.6771,76,2
7034,024,154_133,62.4216,17,2
7035,008,154_142,62.0215,98,2
7036,024,154_142,62.0195,98,2
7037,011,154_142,62.0175,98,2
7038,008,154_147,61.7618,88,2
7039,011,154_147,61.7572,88,2
7040,008,154_148,61.718,79,2
7041,008,154_150,61.6183,73,2
7042,011,154_150,61.6134,73,2
7043,011,154_102,62.8128,20,2
7044,013,154_103,62.8175,160,2
7045,004,154_104,62.8283,200,1
7046,008,154_104,62.8286,200,2
7047,010,154_104,62.8312,200,2
7048,011,154_104,62.8322,200,2
7049,005,154_106,62.8405,314,2
7050,008,154_106,62.8407,314,2
7051,010,154_106,62.8409,314,2
7052,009,154_106,62.8412,314,2
7053,011,154_106,62.8422,314,2
7054,004,154_106,62.8429,314,1
7055,008,154_107,62.8449,640,2
7056,003,154_107,62.8456,640,1
7057,004,154_107,62.8458,640,1
7058,005,154_107,62.8459,640,2
7059,003,154_108,62.8484,813,1
7060,004,154_108,62.8486,813,1
7061,008,154_108,62.8487,813,2
7062,005,154_108,62.8488,813,2
7063,011,154_108,62.849,813,2
7064,011,154_109,62.8504,600,2
7065,008,154_109,62.8505,600,2
7066,005,154_109,62.8506,600,2
7067,010,154_109,62.8507,600,2
7068,004,154_109,62.8509,600,1
7069,010,154_110,62.851,700,2
7070,008,154_110,62.8509,700,2
7071,011,154_110,62.8509,700,2
7072,005,154_110,62.8504,700,2
7073,008,154_111,62.8499,880,2
7074,004,154_111,62.8498,880,1
7075,011,154_111,62.8479,880,2
7076,008,154_112,62.8473,725,2
7077,004,154_112,62.8471,725,1
7078,009,154_112,62.8465,725,2
7079,010,154_112,62.8456,725,2
7080,011,154_112,62.8447,725,2
7081,004,154_113,62.8431,780,1
7082,008,154_113,62.8424,780,2
7083,011,154_113,62.8416,780,2
7084,005,154_113,62.84,780,2
7085,010,154_113,62.8391,780,2
7086,004,154_114,62.8373,867,1
7087,008,154_114,62.837,867,2
7088,018,154_115,62.8273,779,2
7089,022,154_115,62.8266,779,1
7090,019,154_115,62.823,779,2
7091,022,154_116,62.8211,642,1
7092,018,154_116,62.8207,642,2
7093,021,154_116,62.8199,642,1
7094,019,154_116,62.815,642,2
7095,019,154_117,62.8106,540,2
7096,018,154_117,62.8102,540,2
7097,022,154_117,62.8088,540,1
7098,021,154_117,62.805,540,1
7099,018,154_118,62.7986,425,2
7100,021,154_118,62.7981,425,1
7101,019,154_118,62.796,425,2
7102,022,154_118,62.7912,425,1
7103,024,154_118,62.7906,425,2
7104,023,154_118,62.7867,425,2
7105,018,154_119,62.785,400,2
7106,023,154_119,62.7845,400,2
7107,025,154_119,62.7821,400,2
7108,019,154_119,62.7792,400,2
7109,021,154_119,62.7743,400,1
7110,019,154_120,62.7699,354,2
7111,025,154_120,62.7693,354,2
7112,018,154_120,62.7686,354,2
7113,023,154_120,62.766,354,2
7114,020,154_120,62.7574,354,2
7115,021,154_120,62.756,354,1
7116,023,154_121,62.7532,282,2
7117,018,154_121,62.7518,282,2
7118,024,154_121,62.7504,282,2
7119,022,154_121,62.7483,282,1
7120,020,154_121,62.7468,282,2
7121,019,154_121,62.7395,282,2
7122,024,154_122,62.735,233,2
7123,018,154_122,62.7342,233,2
7124,022,154_122,62.7335,233,1
7125,021,154_122,62.7319,233,1
7126,020,154_122,62.7257,233,2
7127,019,154_122,62.7233,233,2
7128,018,154_123,62.7152,209,2
7129,021,154_123,62.7094,209,1
7130,022,154_123,62.7085,209,1
7131,019,154_123,62.7077,209,2
7132,018,154_124,62.6939,136,2
7133,020,154_124,62.6894,136,2
7134,022,154_124,62.6867,136,1
7135,021,154_124,62.6794,136,1
7136,020,154_125,62.6565,76,2
7137,021,154_126,62.6536,34,1
7138,024,154_132,62.4186,11,2
7139,008,154_134,62.3934,82,2
7140,017,154_134,62.3919,82,2
7141,011,154_134,62.3799,82,2
7142,029,154_134,62.3661,82,2
7143,024,154_135,62.3584,139,2
